event_id,t_start_full,t_end_full,t_start_core,t_end_core,duration_full_s,duration_core_s,Qmax,Qmin_full,Q_amp,t_Qmax,volume_Q_dt,P_tot_mm
11,2020-06-11 21:09:00,2020-06-22 04:04:00,2020-06-11 22:09:41,2020-06-22 01:04:00,889200.0,874800.0,2567.2,13.9468209558505,2553.2531790441494,2020-06-12 03:04:14,173446218.42756495,369.5
12,2020-09-19 05:54:00,2020-09-21 10:39:00,2020-09-19 06:54:54,2020-09-21 07:39:00,190200.0,175800.0,1145.825,1.02581011754586,1144.7991898824541,2020-09-19 09:34:00,16226761.304987773,188.0
13,2020-09-21 09:54:00,2020-09-27 02:04:00,2020-09-21 10:54:00,2020-09-26 23:04:00,490500.0,476100.0,134.909427881825,30.0938380774867,104.81558980433829,2020-09-22 14:59:00,10549859.496400058,62.0
14,2020-10-02 05:29:39,2020-10-12 17:19:00,2020-10-02 06:29:00,2020-10-12 14:19:00,906900.0,892500.0,118.778066939613,22.6332999865237,96.1447669530893,2020-10-02 09:19:00,27019329.776673906,86.5
15,2020-10-20 11:24:26,2020-10-20 16:14:00,2020-10-20 12:24:00,2020-10-20 13:14:00,17700.0,3300.0,32.9268428377877,26.4186436795795,6.508199158208203,2020-10-20 12:34:00,255984.9891405207,1.5
16,2020-10-21 00:54:00,2020-11-01 19:14:00,2020-10-21 01:54:00,2020-11-01 16:14:00,1016700.0,1002300.0,674.415842048644,30.0938380774867,644.3220039711573,2020-10-23 01:29:00,67681942.11741763,138.5
17,2020-11-07 16:59:00,2020-11-22 14:24:00,2020-11-07 17:59:00,2020-11-22 11:24:00,1287000.0,1272600.0,489.901659758919,21.9727312630994,467.9289284958196,2020-11-08 03:19:00,49089531.170843646,133.5
18,2020-11-25 14:49:00,2020-11-26 17:54:00,2020-11-25 15:49:00,2020-11-26 14:54:00,97800.0,83400.0,44.5643507169326,30.3693375820924,14.195013134840202,2020-11-26 08:24:00,1315581.229286648,16.0
19,2020-11-26 18:14:00,2020-11-27 15:24:00,2020-11-26 19:14:00,2020-11-27 12:24:00,76500.0,62100.0,42.4680666419267,30.9255353722534,11.542531269673297,2020-11-26 22:29:00,1014425.2880678802,7.5
20,2020-12-14 19:19:00,2020-12-30 14:59:00,2020-12-14 20:19:00,2020-12-30 11:59:00,1367100.0,1352700.0,511.853250654723,28.2138386118883,483.6394120428347,2020-12-20 02:39:00,109395004.67939271,172.0
21,2021-01-20 15:19:00,2021-02-17 09:04:00,2021-01-20 16:19:00,2021-02-17 06:04:00,2397000.0,2382600.0,123.818497717411,27.4340904599517,96.3844072574593,2021-01-20 22:19:00,69304511.93810295,117.5
22,2021-02-18 09:04:00,2021-03-03 04:09:00,2021-02-18 10:04:00,2021-03-03 01:09:00,1105800.0,1091400.0,80.5340237628437,31.206234191142,49.3277895717017,2021-02-22 23:14:00,23432627.277559336,22.0
23,2021-05-10 04:49:00,2021-05-22 20:34:00,2021-05-10 05:49:00,2021-05-22 17:34:00,1093800.0,1079400.0,1315.975,25.6752123276244,1290.2997876723755,2021-05-10 17:19:15,123397766.2950851,225.0
24,2021-06-20 12:34:00,2021-06-20 16:49:00,2021-06-20 13:34:00,2021-06-20 13:49:00,15600.0,1200.0,32.9268428377877,19.0950896648,13.831753172987703,2021-06-20 13:34:00,261446.52651932338,4.5
25,2021-06-21 22:04:22,2021-06-22 04:29:00,2021-06-21 23:04:00,2021-06-22 01:29:00,23400.0,9000.0,56.3970908625873,12.6079604518047,43.7891304107826,2021-06-21 23:19:00,524769.6050361155,6.5
26,2021-07-06 12:24:59,2021-07-06 19:14:00,2021-07-06 13:24:00,2021-07-06 16:14:00,24900.0,10500.0,63.6007718870195,12.446947694442,51.153824192577495,2021-07-06 13:59:00,650170.5485118701,22.0
27,2021-09-18 18:29:56,2021-09-18 23:34:00,2021-09-18 19:29:00,2021-09-18 20:34:00,18600.0,4200.0,60.1476093747227,5.8561422293671,54.2914671453556,2021-09-18 19:44:00,415631.1658548989,8.0
28,2021-10-03 03:09:00,2021-10-13 23:19:00,2021-10-03 04:09:00,2021-10-13 20:19:00,936900.0,922500.0,2913.725,10.6216326842985,2903.1033673157012,2021-10-03 14:09:00,130860599.92423128,151.0
29,2021-10-20 15:24:00,2021-10-21 14:39:00,2021-10-20 16:24:00,2021-10-21 11:39:00,84000.0,69600.0,69.4521392360093,29.5480365158917,39.904102720117606,2021-10-21 02:09:00,1983387.8081826514,7.0
30,2021-10-29 03:44:00,2021-11-12 19:19:00,2021-10-29 04:44:00,2021-11-12 16:19:00,1266000.0,1251600.0,1635.525,26.169104746389,1609.3558952536112,2021-10-30 05:49:00,211198530.91125858,280.5
31,2021-12-01 11:29:00,2021-12-02 01:19:00,2021-12-01 12:29:00,2021-12-01 22:19:00,50100.0,35700.0,39.7706325863065,30.9255353722534,8.845097214053098,2021-12-01 15:59:00,587410.617895515,4.0
32,2021-12-04 05:04:00,2021-12-05 07:04:00,2021-12-04 06:04:00,2021-12-05 04:04:00,93900.0,79500.0,62.7269407637142,30.3693375820924,32.3576031816218,2021-12-04 12:44:00,1629099.4361589635,13.0
33,2021-12-07 20:49:00,2021-12-08 09:04:00,2021-12-07 21:49:00,2021-12-08 06:04:00,44400.0,30000.0,38.4637106060913,30.0938380774867,8.369872528604596,2021-12-07 23:49:00,531468.241185158,3.0
34,2022-02-14 01:14:00,2022-02-14 17:04:00,2022-02-14 02:14:00,2022-02-14 14:04:00,57300.0,42900.0,94.1872720213607,26.169104746389,68.0181672749717,2022-02-14 08:34:00,1795484.4999606689,52.5
35,2022-02-20 02:49:00,2022-02-22 23:44:00,2022-02-20 03:49:00,2022-02-22 20:44:00,248400.0,234000.0,38.1413308729399,30.9255353722534,7.215795500686504,2022-02-21 09:29:00,3295922.597446751,2.5
36,2022-03-31 23:04:00,2022-04-15 15:44:00,2022-04-01 00:04:00,2022-04-15 12:44:00,1269900.0,1255500.0,69.9145646833592,30.0938380774867,39.8207266058725,2022-04-06 16:34:00,27600896.493102703,24.5
37,2022-04-20 16:24:00,2022-04-21 00:44:00,2022-04-20 17:24:00,2022-04-20 21:44:00,30300.0,15900.0,38.4637106060913,29.009163106674,9.454547499417298,2022-04-20 18:44:00,388945.49155432574,8.0
38,2022-04-21 00:54:00,2022-04-21 09:54:00,2022-04-21 01:54:00,2022-04-21 06:54:00,32700.0,18300.0,35.3181709888183,28.2138386118883,7.104332376930003,2022-04-21 04:04:00,288826.3406757819,3.5
39,2022-04-23 06:04:00,2022-05-01 18:49:00,2022-04-23 07:04:00,2022-05-01 15:49:00,737400.0,723000.0,130.935912151016,25.4308583087171,105.5050538422989,2022-04-23 11:34:00,17762359.739728246,48.5
40,2022-06-23 09:49:20,2022-06-23 15:19:00,2022-06-23 10:49:00,2022-06-23 12:19:00,20100.0,5700.0,65.3695279240925,10.4782519092519,54.89127601484059,2022-06-23 11:09:00,477090.5344438052,14.0
41,2022-09-13 17:24:00,2022-09-13 21:39:00,2022-09-13 18:24:00,2022-09-13 18:39:00,15600.0,1200.0,33.2196827233365,11.0597289029358,22.159953820400695,2022-09-13 18:24:00,262516.57041976834,1.5
42,2022-10-20 22:49:00,2022-10-21 07:54:00,2022-10-20 23:49:30,2022-10-21 04:54:00,33000.0,18600.0,116.91737135982,19.8828402167111,97.0345311431089,2022-10-21 01:34:00,1330417.3271195525,28.5
43,2022-11-08 22:34:00,2022-11-09 12:04:00,2022-11-08 23:34:00,2022-11-09 09:04:00,48900.0,34500.0,66.2644571045267,27.1776345743838,39.086822530142896,2022-11-09 03:14:29,1198710.6849871252,22.5
44,2022-11-14 13:14:00,2022-11-15 07:39:00,2022-11-14 14:14:00,2022-11-15 04:39:00,66600.0,52200.0,41.7832540327896,30.6465699247924,11.136684107997201,2022-11-14 20:24:00,1183023.9952609232,11.5
45,2022-11-15 09:59:00,2022-11-16 11:59:00,2022-11-15 10:59:00,2022-11-16 08:59:00,93900.0,79500.0,43.1598522034408,29.8200711443087,13.3397810591321,2022-11-15 23:34:00,1349091.1430982612,8.0
46,2022-11-17 16:59:00,2022-11-18 04:59:00,2022-11-17 17:59:00,2022-11-18 01:59:00,43500.0,29100.0,35.0131769699428,30.6465699247924,4.366607045150399,2022-11-17 19:39:00,597502.0749286679,3.5
47,2022-11-21 15:14:00,2022-11-22 02:44:00,2022-11-21 16:14:00,2022-11-21 23:44:00,41700.0,27300.0,38.1413308729399,30.0938380774867,8.047492795453202,2022-11-21 18:59:00,606413.1556098105,3.5
48,2022-12-08 21:34:00,2022-12-10 03:29:00,2022-12-08 22:34:00,2022-12-10 00:29:00,108000.0,93600.0,40.1017151765958,28.74232379254,11.359391384055805,2022-12-09 00:49:00,1942901.8289406232,2.5
49,2022-12-13 02:04:00,2022-12-30 09:49:00,2022-12-13 03:04:00,2022-12-30 06:49:00,1497000.0,1482600.0,250.664827395195,29.277733925569,221.387093469626,2022-12-15 12:44:00,71008186.89483654,65.5
50,2023-03-11 01:29:00,2023-03-11 21:09:00,2023-03-11 02:29:00,2023-03-11 18:09:00,71100.0,56700.0,52.0059457603308,30.3693375820924,21.636608178238404,2023-03-11 07:44:00,1544716.1970397213,10.5
51,2023-03-13 19:29:00,2023-03-18 19:44:00,2023-03-13 20:29:00,2023-03-18 16:44:00,433200.0,418800.0,82.556647685456,27.1776345743838,55.3790131110722,2023-03-13 23:09:00,8568911.753373379,6.0
52,2023-05-31 12:19:00,2023-05-31 21:14:00,2023-05-31 13:19:00,2023-05-31 18:14:00,32400.0,18000.0,54.3748405780284,8.46722231973893,45.90761825828947,2023-05-31 13:39:00,809393.3696058473,38.0
53,2023-06-04 16:44:00,2023-06-04 23:14:00,2023-06-04 17:44:00,2023-06-04 20:14:00,23700.0,9300.0,34.5608967225791,21.540971415733,13.019925306846101,2023-06-04 18:34:00,413185.63831043296,4.0
54,2023-06-09 11:19:00,2023-06-10 18:19:00,2023-06-09 12:19:55,2023-06-10 15:19:00,111900.0,97500.0,99.192590418333,29.009163106674,70.183427311659,2023-06-09 17:04:00,3388675.585223691,27.0
55,2023-10-18 07:29:00,2023-10-18 23:04:00,2023-10-18 08:29:00,2023-10-18 20:04:00,56400.0,42000.0,68.532571388925,22.8569383482985,45.67563304062651,2023-10-18 15:34:00,1329303.4345276481,30.5
56,2023-10-19 18:14:00,2023-11-19 16:04:00,2023-10-19 19:14:16,2023-11-19 13:04:00,2670900.0,2656500.0,1189.4,27.9521922120374,1161.4478077879628,2023-10-23 17:24:00,156112367.64996138,308.5
57,2024-03-04 23:04:00,2024-04-12 05:04:00,2024-03-05 00:04:00,2024-04-12 02:04:00,3305100.0,3290700.0,1243.35,31.488666648125,1211.861333351875,2024-03-31 19:44:00,327447117.91183656,412.0
58,2024-04-26 22:19:00,2024-05-13 11:54:00,2024-04-26 23:19:00,2024-05-13 08:54:00,1431600.0,1417200.0,967.506634232571,26.169104746389,941.3375294861819,2024-04-28 11:29:00,158833834.00058272,280.0
59,2024-05-14 09:19:42,2024-05-26 17:29:00,2024-05-14 10:19:00,2024-05-26 14:29:00,1066500.0,1052100.0,310.019710875024,30.6465699247924,279.3731409502316,2024-05-14 16:54:00,28398881.500066794,105.0
60,2024-05-27 07:39:00,2024-05-27 21:04:00,2024-05-27 08:39:00,2024-05-27 18:04:00,48600.0,34200.0,35.9333714075187,30.6465699247924,5.2868014827263,2024-05-27 11:44:00,588660.0834769709,3.5
61,2024-06-29 15:24:39,2024-06-29 19:59:00,2024-06-29 16:24:00,2024-06-29 16:59:00,16800.0,2400.0,44.210609498085,10.6070287649254,33.6035807331596,2024-06-29 16:34:00,297496.93027038744,11.0
62,2024-09-22 15:24:00,2024-09-22 20:24:00,2024-09-22 16:24:00,2024-09-22 17:24:00,18300.0,3900.0,36.555523445263,17.9650596464336,18.5904637988294,2024-09-22 16:44:00,370417.1638379792,7.5
63,2024-10-07 22:54:00,2024-10-26 23:49:35,2024-10-07 23:54:00,2024-10-26 20:49:00,1645200.0,1630800.0,2489.595,21.2218905016345,2468.3731094983655,2024-10-16 08:29:00,319102304.8730298,865.5
64,2024-11-21 12:44:00,2024-11-22 03:09:00,2024-11-21 13:44:00,2024-11-22 00:09:00,52200.0,37800.0,65.8161130285959,20.4917237973028,45.3243892312931,2024-11-21 19:09:00,1449025.6908973472,21.0
65,2024-11-24 04:19:00,2024-11-25 23:54:00,2024-11-24 05:19:00,2024-11-25 20:54:00,157200.0,142800.0,809.114679637569,30.9255353722534,778.1891442653156,2024-11-25 20:54:00,19905347.897018418,76.5
66,2024-12-07 10:59:00,2024-12-07 18:04:00,2024-12-07 11:59:00,2024-12-07 15:04:00,25800.0,11400.0,34.408399979808,28.2138386118883,6.194561367919704,2024-12-07 14:04:00,285546.451721444,2.0
